archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20240213013545/https://www.aargauerzeitung.ch/sport/sport-news-zwei-schweizer-halbfinal-plaetze-an-schwimm-wm-elfenbeinkueste-gewinnt-afrika-cup-keine-aufholjagd-im-biathlon-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLXp3ZWktc2Nod2VpemVyLWhhbGJmaW5hbC1wbGFldHplLWFuLXNjaHdpbW0td20tZWxmZW5iZWlua3Vlc3RlLWdld2lubnQtYWZyaWthLWN1cC1rZWluZS1hdWZob2xqYWdkLWltLWJpYXRobG9uLWxkLjI1MzQyMTU~,20240213013545,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Im Ticker: News aus der Sportwelt,https://www.aargauerzeitung.ch/sport/sport-news-zwei-schweizer-halbfinal-plaetze-an-schwimm-wm-elfenbeinkueste-gewinnt-afrika-cup-keine-aufholjagd-im-biathlon-ld.2534215
https://web.archive.org/web/20231212114225/https://www.aargauerzeitung.ch/sport/sports-awards-das-sind-die-besten-ld.2554357,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydHMtYXdhcmRzLWRhcy1zaW5kLWRpZS1iZXN0ZW4tbGQuMjU1NDM1Nw~~,20231212114225,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-12-10 00:00:00,Sports Awards 2023: Das sind die Siegerinnen und Sieger,https://www.aargauerzeitung.ch/sport/sports-awards-das-sind-die-besten-ld.2554357
https://web.archive.org/web/20231209023954/https://www.aargauerzeitung.ch/sport/sportsawards-am-sonntag-werden-die-besten-des-sport-jahres-ausgezeichnet-stimmen-sie-ab-wer-gewinnen-soll-ld.2551939,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydHNhd2FyZHMtYW0tc29ubnRhZy13ZXJkZW4tZGllLWJlc3Rlbi1kZXMtc3BvcnQtamFocmVzLWF1c2dlemVpY2huZXQtc3RpbW1lbi1zaWUtYWItd2VyLWdld2lubmVuLXNvbGwtbGQuMjU1MTkzOQ~~,20231209023954,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-12-08 00:00:00,Sportsawards: Das sind die Besten des Schweizer Sports 2023,https://www.aargauerzeitung.ch/sport/sportsawards-am-sonntag-werden-die-besten-des-sport-jahres-ausgezeichnet-stimmen-sie-ab-wer-gewinnen-soll-ld.2551939
https://web.archive.org/web/20240123023051/https://www.aargauerzeitung.ch/sport/sportticker-news-aus-der-sportwelt-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydHRpY2tlci1uZXdzLWF1cy1kZXItc3BvcnR3ZWx0LWxkLjI1MzQyMTU~,20240123023051,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: News aus der Sportwelt,https://www.aargauerzeitung.ch/sport/sportticker-news-aus-der-sportwelt-ld.2534215
https://web.archive.org/web/20240116022942/https://www.aargauerzeitung.ch/sport/swiss-football-awards-verlierer-akanji-sagt-granit-du-hast-dir-den-titel-verdient-xhaka-und-waelti-raeumen-an-den-fussball-awards-ab-ld.2565717,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zd2lzcy1mb290YmFsbC1hd2FyZHMtdmVybGllcmVyLWFrYW5qaS1zYWd0LWdyYW5pdC1kdS1oYXN0LWRpci1kZW4tdGl0ZWwtdmVyZGllbnQteGhha2EtdW5kLXdhZWx0aS1yYWV1bWVuLWFuLWRlbi1mdXNzYmFsbC1hd2FyZHMtYWItbGQuMjU2NTcxNw~~,20240116022942,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2024-01-15 00:00:00,Xhaka und Wälti räumen an den Fussball-Awards ab,https://www.aargauerzeitung.ch/sport/swiss-football-awards-verlierer-akanji-sagt-granit-du-hast-dir-den-titel-verdient-xhaka-und-waelti-raeumen-an-den-fussball-awards-ab-ld.2565717
https://web.archive.org/web/20230228093802/https://www.aargauerzeitung.ch/sport/weltfussballer-vor-mbappe-und-benzema-lionel-messi-wird-erneut-weltfussballer-ld.2422156,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC93ZWx0ZnVzc2JhbGxlci12b3ItbWJhcHBlLXVuZC1iZW56ZW1hLWxpb25lbC1tZXNzaS13aXJkLWVybmV1dC13ZWx0ZnVzc2JhbGxlci1sZC4yNDIyMTU2,20230228093802,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-02-28 00:00:00,Vor Mbappe und Benzema: Messi wird zum Weltfussballer gekürt,https://www.aargauerzeitung.ch/sport/weltfussballer-vor-mbappe-und-benzema-lionel-messi-wird-erneut-weltfussballer-ld.2422156
https://web.archive.org/web/20230705180844/https://www.aargauerzeitung.ch/sport/weltmeisterschaft-riola-xhemaili-darf-nicht-mit-nach-neuseeland-der-ueberraschende-verzicht-auf-die-nati-spielerin-der-zukunft-ld.2483649,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC93ZWx0bWVpc3RlcnNjaGFmdC1yaW9sYS14aGVtYWlsaS1kYXJmLW5pY2h0LW1pdC1uYWNoLW5ldXNlZWxhbmQtZGVyLXVlYmVycmFzY2hlbmRlLXZlcnppY2h0LWF1Zi1kaWUtbmF0aS1zcGllbGVyaW4tZGVyLXp1a3VuZnQtbGQuMjQ4MzY0OQ~~,20230705180844,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-07-03 00:00:00,Riola Xhemaili ist nicht im WM-Kader der Schweiz,https://www.aargauerzeitung.ch/sport/weltmeisterschaft-riola-xhemaili-darf-nicht-mit-nach-neuseeland-der-ueberraschende-verzicht-auf-die-nati-spielerin-der-zukunft-ld.2483649
https://web.archive.org/web/20231101033753/https://www.aargauerzeitung.ch/sport/zum-achten-mal--gewinnt-den-ballon-dor-ld.2535500,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC96dW0tYWNodGVuLW1hbC0tZ2V3aW5udC1kZW4tYmFsbG9uLWRvci1sZC4yNTM1NTAw,20231101033753,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-30 00:00:00,Messi zum achten Mal mit Ballon d’Or ausgezeichnet,https://www.aargauerzeitung.ch/sport/zum-achten-mal--gewinnt-den-ballon-dor-ld.2535500
https://web.archive.org/web/20230826141515/https://www.bazonline.ch/angriff-auf-den-meistertitel-bei-den-frauen-des-fcb-ist-kein-stein-auf-dem-anderen-geblieben-112420542498,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9hbmdyaWZmLWF1Zi1kZW4tbWVpc3RlcnRpdGVsLWJlaS1kZW4tZnJhdWVuLWRlcy1mY2ItaXN0LWtlaW4tc3RlaW4tYXVmLWRlbS1hbmRlcmVuLWdlYmxpZWJlbi0xMTI0MjA1NDI0OTg~,20230826141515,de,bazonline.ch,http://bazonline.ch,2023-08-25 00:00:00,Angriff auf den Meistertitel? – Bei den Frauen des FCB ist kein Stein auf dem anderen geblieben,https://www.bazonline.ch/angriff-auf-den-meistertitel-bei-den-frauen-des-fcb-ist-kein-stein-auf-dem-anderen-geblieben-112420542498
https://web.archive.org/web/20230718043156/https://www.bazonline.ch/auch-busquets-wechselt-zu-inter-miami-spaniens-fussballerinnen-entschuldigen-sich-fuer-haka-verspottung-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9hdWNoLWJ1c3F1ZXRzLXdlY2hzZWx0LXp1LWludGVyLW1pYW1pLXNwYW5pZW5zLWZ1c3NiYWxsZXJpbm5lbi1lbnRzY2h1bGRpZ2VuLXNpY2gtZnVlci1oYWthLXZlcnNwb3R0dW5nLTQzNzQ3ODQ4NDQ4Mg~~,20230718043156,de,bazonline.ch,http://bazonline.ch,2023-07-17 00:00:00,Fussball-News – GC holt niederländischen Verteidiger,https://www.bazonline.ch/auch-busquets-wechselt-zu-inter-miami-spaniens-fussballerinnen-entschuldigen-sich-fuer-haka-verspottung-437478484482
https://web.archive.org/web/20230803050841/https://www.bazonline.ch/das-sagen-trainer-wegbegleiter-und-freunde-ueber-fabian-frei-694254216037,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9kYXMtc2FnZW4tdHJhaW5lci13ZWdiZWdsZWl0ZXItdW5kLWZyZXVuZGUtdWViZXItZmFiaWFuLWZyZWktNjk0MjU0MjE2MDM3,20230803050841,de,bazonline.ch,http://bazonline.ch,2023-08-02 00:00:00,"500. Spiel für den FC Basel – Das sagen Trainer, Wegbegleiter und Freunde über Fabian Frei",https://www.bazonline.ch/das-sagen-trainer-wegbegleiter-und-freunde-ueber-fabian-frei-694254216037
https://web.archive.org/web/20220927074219/https://www.bazonline.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9kYXMtemVpZ3QtZGFzcy14aGVyZGFuLXNoYXFpcmlzLXVzYS10cmFuc2Zlci1yaWNodGlnLXdhci0yNzc1NDkyOTE5MzM~,20220927074219,de,bazonline.ch,http://bazonline.ch,2022-09-26 00:00:00,"Podcast zum Schweizer Fussball – «Das zeigt, dass Xherdan Shaqiris USA-Transfer richtig war»",https://www.bazonline.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933
https://web.archive.org/web/20230712053402/https://www.bazonline.ch/der-transfer-von-coumba-sow-ist-die-kroenung-eines-wilden-sommers-140821542779,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9kZXItdHJhbnNmZXItdm9uLWNvdW1iYS1zb3ctaXN0LWRpZS1rcm9lbnVuZy1laW5lcy13aWxkZW4tc29tbWVycy0xNDA4MjE1NDI3Nzk~,20230712053402,de,bazonline.ch,http://bazonline.ch,2023-07-11 00:00:00,Umbruch bei den FCB-Frauen – Der Transfer von Coumba Sow ist die Krönung eines wilden Sommers,https://www.bazonline.ch/der-transfer-von-coumba-sow-ist-die-kroenung-eines-wilden-sommers-140821542779
https://web.archive.org/web/20221022000455/https://www.bazonline.ch/die-beste-der-welt-war-nie-gut-genug-649586521778,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9kaWUtYmVzdGUtZGVyLXdlbHQtd2FyLW5pZS1ndXQtZ2VudWctNjQ5NTg2NTIxNzc4,20221022000455,de,bazonline.ch,http://bazonline.ch,2022-10-20 00:00:00,Rücktritt wegen Rassismus – Die Beste der Welt war nie gut genug,https://www.bazonline.ch/die-beste-der-welt-war-nie-gut-genug-649586521778
https://web.archive.org/web/20230727040620/https://www.bazonline.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9kaWUta29lbmlnaW4ta2VocnQtenVydWVjay11bmQtYmVlbmRldC1kZW4tZ3Jvc3Nlbi1zdHJlaXQtNzU1MjU5OTY5MjU3,20230727040620,de,bazonline.ch,http://bazonline.ch,2023-07-26 00:00:00,Weltfussballerin Alexia Putellas – Die Königin kehrt zurück – und beendet den grossen Streit,https://www.bazonline.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257
https://web.archive.org/web/20230206222703/https://www.bazonline.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9laW4tYWduZWxsaS1pbS1nZWZhZW5nbmlzLXVudm9yc3RlbGxiYXItYmlzLWpldHp0LTg2MDI2ODQ1NTUwNw~~,20230206222703,de,bazonline.ch,http://bazonline.ch,2023-02-04 00:00:00,Prozess in Italien – Ein Agnelli im Gefängnis? Unvorstellbar – bis jetzt,https://www.bazonline.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507
https://web.archive.org/web/20230614031919/https://www.bazonline.ch/er-war-der-charmeur-und-blitzableiter-hinter-gigi-oeri-688502052284,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9lci13YXItZGVyLWNoYXJtZXVyLXVuZC1ibGl0emFibGVpdGVyLWhpbnRlci1naWdpLW9lcmktNjg4NTAyMDUyMjg0,20230614031919,de,bazonline.ch,http://bazonline.ch,2023-06-13 00:00:00,Zum Tod von Werner Edelmann – Er war der Charmeur und Blitzableiter hinter Gigi Oeri,https://www.bazonline.ch/er-war-der-charmeur-und-blitzableiter-hinter-gigi-oeri-688502052284
https://web.archive.org/web/20230912053850/https://www.bazonline.ch/ex-fcb-spieler-bei-congeli-francois-marque-ist-zurueck-in-basel-502536885125,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9leC1mY2Itc3BpZWxlci1iZWktY29uZ2VsaS1mcmFuY29pcy1tYXJxdWUtaXN0LXp1cnVlY2staW4tYmFzZWwtNTAyNTM2ODg1MTI1,20230912053850,de,bazonline.ch,http://bazonline.ch,2023-09-11 00:00:00,Ex-FCB-Spieler bei Congeli – François Marque ist zurück in Basel,https://www.bazonline.ch/ex-fcb-spieler-bei-congeli-francois-marque-ist-zurueck-in-basel-502536885125
https://web.archive.org/web/20240203011550/https://www.bazonline.ch/fc-basel-gerry-engel-kommentiert-sein-500-fcb-spiel-606887940168,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mYy1iYXNlbC1nZXJyeS1lbmdlbC1rb21tZW50aWVydC1zZWluLTUwMC1mY2Itc3BpZWwtNjA2ODg3OTQwMTY4,20240203011550,de,bazonline.ch,http://bazonline.ch,2024-02-02 00:00:00,Sagen Sie mal: Gerry Engel – «Damals hörten 26’000 Menschen Radio Rotblau»,https://www.bazonline.ch/fc-basel-gerry-engel-kommentiert-sein-500-fcb-spiel-606887940168
https://web.archive.org/web/20230607033259/https://www.bazonline.ch/fcb-ceo-reich-gespart-hat-sich-noch-keiner-350949758760,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mY2ItY2VvLXJlaWNoLWdlc3BhcnQtaGF0LXNpY2gtbm9jaC1rZWluZXItMzUwOTQ5NzU4NzYw,20230607033259,de,bazonline.ch,http://bazonline.ch,2023-06-06 00:00:00,Chris Kauffmann und der FC Basel – FCB-CEO: «Reich gespart hat sich noch keiner»,https://www.bazonline.ch/fcb-ceo-reich-gespart-hat-sich-noch-keiner-350949758760
https://web.archive.org/web/20231127200045/https://www.bazonline.ch/fcb-trainer-celestini-im-interview-der-fc-basel-das-ist-kein-schweizer-club-439871039599,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mY2ItdHJhaW5lci1jZWxlc3RpbmktaW0taW50ZXJ2aWV3LWRlci1mYy1iYXNlbC1kYXMtaXN0LWtlaW4tc2Nod2VpemVyLWNsdWItNDM5ODcxMDM5NTk5,20231127200045,de,bazonline.ch,http://bazonline.ch,2023-11-20 00:00:00,FCB-Trainer Celestini im Interview – «Der FC Basel – das ist kein Schweizer Club»,https://www.bazonline.ch/fcb-trainer-celestini-im-interview-der-fc-basel-das-ist-kein-schweizer-club-439871039599
https://web.archive.org/web/20240109022659/https://www.bazonline.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mcmFuei1iZWNrZW5iYXVlci1pc3QtdG90LWRpZS1iZXN0ZW4teml0YXRlLTE4ODEzNjcxNDEyOA~~,20240109022659,de,bazonline.ch,http://bazonline.ch,2024-01-08 00:00:00,Nach dem Tod der Fussball­legende – «Heute wirst du mit Müsli Meister» – die besten Zitate von Franz Becken­bauer,https://www.bazonline.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128
https://web.archive.org/web/20230928032956/https://www.bazonline.ch/fussball-news-inter-und-sommer-bleiben-makellos-schweiz-ohne-bachmann-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLWludGVyLXVuZC1zb21tZXItYmxlaWJlbi1tYWtlbGxvcy1zY2h3ZWl6LW9obmUtYmFjaG1hbm4tNDM3NDc4NDg0NDgy,20230928032956,de,bazonline.ch,http://bazonline.ch,2023-09-27 00:00:00,Fussball-News – St. Gallen bezwingt YB und klettert auf den zweiten Tabellenplatz,https://www.bazonline.ch/fussball-news-inter-und-sommer-bleiben-makellos-schweiz-ohne-bachmann-437478484482
https://web.archive.org/web/20230615023939/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTAwLTQzNzQ3ODQ4NDQ4Mg~~,20230615023939,de,bazonline.ch,http://bazonline.ch,2023-06-14 00:00:00,Fussball-News – Kroatien steht im Final der Nations League,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482
https://web.archive.org/web/20230624033719/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA0LTQzNzQ3ODQ4NDQ4Mg~~,20230624033719,de,bazonline.ch,http://bazonline.ch,2023-06-23 00:00:00,Fussball-News – Rassismus: DFB geht gegen Übeltäter vor,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482
https://web.archive.org/web/20230626075533/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-105-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA1LTQzNzQ3ODQ4NDQ4Mg~~,20230626075533,de,bazonline.ch,http://bazonline.ch,2023-06-25 00:00:00,Fussball-News – U-21-EM: Deutschland vor dem Aus,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-105-437478484482
https://web.archive.org/web/20230630030236/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA3LTQzNzQ3ODQ4NDQ4Mg~~,20230630030236,de,bazonline.ch,http://bazonline.ch,2023-06-29 00:00:00,Fussball-News – Calligaris wechselt zu PSG,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482
https://web.archive.org/web/20230715013709/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTE0LTQzNzQ3ODQ4NDQ4Mg~~,20230715013709,de,bazonline.ch,http://bazonline.ch,2023-07-14 00:00:00,Fussball-News – Champions-League-Sieger für Bayern?,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482
https://web.archive.org/web/20230823161739/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-124-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI0LTQzNzQ3ODQ4NDQ4Mg~~,20230823161739,de,bazonline.ch,http://bazonline.ch,2023-08-18 00:00:00,Fussball-News – St. Gallen leiht Stergiou an Stuttgart aus,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-124-437478484482
https://web.archive.org/web/20230830024530/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI2LTQzNzQ3ODQ4NDQ4Mg~~,20230830024530,de,bazonline.ch,http://bazonline.ch,2023-08-29 00:00:00,Fussball-News – Frankfurts Kolo Muani forciert Wechsel,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482
https://web.archive.org/web/20230903023802/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI3LTQzNzQ3ODQ4NDQ4Mg~~,20230903023802,de,bazonline.ch,http://bazonline.ch,2023-09-02 00:00:00,Fussball-News – Xhaka dirigiert Bayer zum 3. Sieg,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482
https://web.archive.org/web/20230905031210/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI4LTQzNzQ3ODQ4NDQ4Mg~~,20230905031210,de,bazonline.ch,http://bazonline.ch,2023-09-04 00:00:00,Fussball-News – Ramos wechselt zu Jugendverein Sevilla,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482
https://web.archive.org/web/20230910012502/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI5LTQzNzQ3ODQ4NDQ4Mg~~,20230910012502,de,bazonline.ch,http://bazonline.ch,2023-09-09 00:00:00,Fussball-News – Deutschland verliert erneut – 1:4 gegen Japan,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482
https://web.archive.org/web/20221005082044/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTYtNDM3NDc4NDg0NDgy,20221005082044,de,bazonline.ch,http://bazonline.ch,2022-10-04 00:00:00,Fussball-News – Italien beantragt Auslieferung von Robinho,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482
https://web.archive.org/web/20221020085634/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-19-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTktNDM3NDc4NDg0NDgy,20221020085634,de,bazonline.ch,http://bazonline.ch,2022-10-19 00:00:00,Fussball-News – Bayern souverän im Cup-Achtelfinal,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-19-437478484482
https://web.archive.org/web/20221022085625/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-21-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMjEtNDM3NDc4NDg0NDgy,20221022085625,de,bazonline.ch,http://bazonline.ch,2022-10-21 00:00:00,Fussball-News – Messi und Mbappe skoren je dreimal – Juve schlägt Empoli,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-21-437478484482
https://web.archive.org/web/20221028223146/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMjUtNDM3NDc4NDg0NDgy,20221028223146,de,bazonline.ch,http://bazonline.ch,2022-10-27 00:00:00,Fussball-News – Klage gegen Neymar wird zurückgezogen,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482
https://web.archive.org/web/20221101061734/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMjgtNDM3NDc4NDg0NDgy,20221101061734,de,bazonline.ch,http://bazonline.ch,2022-10-31 00:00:00,Fussball-News – AS Roma gewinnt auswärts | Frankreich muss auf Pogba an WM verzichten,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482
https://web.archive.org/web/20221103084002/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMzAtNDM3NDc4NDg0NDgy,20221103084002,de,bazonline.ch,http://bazonline.ch,2022-11-02 00:00:00,Fussball-News – Südkoreaner Son bangt um WM,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482
https://web.archive.org/web/20221130082229/https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYmF6b25saW5lKS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMzYtNDM3NDc4NDg0NDgy,20221130082229,de,bazonline.ch,http://bazonline.ch,2022-11-29 00:00:00,Fussball-News – Kolo Touré wird Trainer von Wigan,https://www.bazonline.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482
